Time,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,AIC fold,AIC hopf,AIC null,Coherence factor
162.5,0.0022649305178087035,-0.1326270222804537,-0.7225618417215509,0.450436653777443,,,,
163.0,0.0022880299638023648,-0.1341322709118474,-0.7212445120255898,0.4506759914053955,,,,
163.5,0.002290389340023051,-0.13429900037557052,-0.719337926483602,0.449504403470967,,,,
164.0,0.002329071845692552,-0.1328695045463423,-0.7197901499848607,0.44415911357951837,,,,
164.5,0.002337687478701274,-0.13466682450564313,-0.7222451697353215,0.44232781237819385,5.306900017889204e-13,0.9999999999973447,2.124573274255462e-12,0.0012926504123690042
165.0,0.002385039170469004,-0.1364952262455549,-0.7232234939144471,0.44281531873625635,,,,
165.5,0.002393938833957025,-0.13359595830400212,-0.7240910540587782,0.44894459151761934,,,,
166.0,0.0024315590150261485,-0.1344613726123664,-0.722741269233886,0.44957847366098286,,,,
166.5,0.0024641528087723636,-0.1362141373380638,-0.7214651227944857,0.4461196740798094,,,,
167.0,0.0024831940392867295,-0.1352548190745194,-0.7234057975551333,0.4443023093704047,,,,
167.5,,,,,,,,
168.0,,,,,,,,
168.5,,,,,,,,
169.0,,,,,,,,
169.5,,,,,,,,
170.0,,,,,,,,
170.5,,,,,,,,
171.0,,,,,,,,
171.5,,,,,,,,
172.0,,,,,,,,
172.5,,,,,,,,
173.0,,,,,,,,
173.5,,,,,,,,
174.0,,,,,,,,
174.5,,,,,,,,
175.0,,,,,,,,
175.5,,,,,,,,
176.0,,,,,,,,
176.5,,,,,,,,
177.0,,,,,,,,
177.5,,,,,,,,
178.0,,,,,,,,
178.5,,,,,,,,
179.0,,,,,,,,
179.5,,,,,,,,
180.0,,,,,,,,
180.5,,,,,,,,
181.0,,,,,,,,
181.5,,,,,,,,
182.0,,,,,,,,
182.5,,,,,,,,
183.0,,,,,,,,
183.5,,,,,,,,
184.0,,,,,,,,
184.5,,,,,,,,
185.0,,,,,,,,
185.5,,,,,,,,
186.0,,,,,,,,
186.5,,,,,,,,
187.0,,,,,,,,
187.5,,,,,,,,
